Designation,Experience,Salary,No. of Publications,No. of Chapters,Amount of consultancy work,Fund Received,Professional Membership
2,17,517208,59,314,1475064,4865561,9
1,5,360625,5,30,374630,2913955,13
3,36,648744,24,1068,2356368,7802292,11
3,38,645062,25,342,848438,2570484,14
2,14,398650,49,434,896567,3507217,8
3,27,620073,54,792,1381950,2718162,9
2,17,509566,68,25,462850,1024556,3
3,32,462389,74,832,2101450,10079957,1
3,34,404430,68,850,1725568,9969990,3
2,12,270258,36,348,807636,995748,4
2,22,237215,110,77,1584132,2090330,8
3,39,856843,104,429,901758,9957545,11
2,7,233922,28,66,355001,638484,8
1,1,53606,9,13,158317,86883,7
2,16,590672,56,80,1471608,632472,15
2,9,208764,18,445,408136,676885,9
2,18,524403,36,270,844947,1470888,2
2,12,227040,60,240,528624,5985366,2
2,20,348520,80,280,955570,7251120,12
1,4,229296,28,368,799976,1019144,7
2,21,293212,63,63,1028380,6672508,14
3,36,324288,84,444,971136,4522368,11
3,29,468601,38,966,612741,8309872,9
3,28,395724,65,746,1144500,8253280,12
2,23,232737,80,1092,1814723,10944722,10
2,18,664416,63,225,845991,2688588,3
2,23,300253,46,345,1873580,7403033,8
3,37,467260,49,382,1605590,8693791,15
3,28,566906,28,653,1463644,3299632,5
1,3,203763,6,78,265038,2029215,2
3,35,645691,23,315,1848478,10247136,12
2,16,320312,16,712,876248,6959408,12
1,3,136968,21,69,350946,2429475,15
3,32,744501,10,810,1549429,9465834,15
1,2,44278,8,200,361888,1869330,1
1,5,301075,30,165,383380,3853475,5
3,28,399298,37,672,1698470,8574300,7
2,22,609345,22,297,1732797,4095025,9
2,22,699600,110,11,591294,8961502,11
3,40,731960,93,1160,724960,8368786,4
3,36,639120,60,360,1609920,4883100,9
3,28,248378,84,93,1420309,1682072,8
2,9,260086,36,157,525325,3815797,7
3,35,532000,23,268,1495001,11553208,1
2,10,161810,45,260,913235,714760,3
2,8,161660,40,284,225028,2781396,8
1,4,196288,8,400,243764,3788660,1
3,26,477897,43,346,577174,7315134,3
3,27,473067,90,207,1797939,6598134,11
3,38,739885,38,12,776631,5324914,6
2,20,521410,90,230,988760,1901210,10
1,2,55048,10,78,292046,1077110,14
2,24,816120,84,1164,615900,5856300,14
2,7,250925,3,206,198124,1831781,12
3,31,231787,20,175,1841482,9766736,8
2,16,332944,40,144,908368,3546352,10
3,38,562932,114,760,2260341,5948127,3
2,14,164206,49,616,821408,768747,9
3,35,460250,70,315,2087855,8042836,13
2,20,237590,70,580,882920,7632220,2
3,34,713807,90,317,1618275,4360715,8
2,20,549290,50,640,664100,4997280,9
2,7,199780,10,63,218190,2909746,12
2,15,458632,15,195,1311922,1806742,13
2,17,554999,25,212,548955,3379889,3
3,30,280180,100,990,1591180,8101890,8
2,7,249536,14,245,625418,2030658,10
2,7,85116,14,59,649708,2766477,1
3,33,490655,88,858,1120108,5270980,8
1,3,200862,6,114,181476,921024,9
2,7,215071,28,273,426531,3288085,6
2,19,511242,47,522,945345,1900798,5
2,16,230224,24,192,470184,7475352,9
3,26,522764,17,494,1665430,7653689,12
2,19,636908,19,114,1870018,5223860,6
1,6,343086,60,108,925056,3731364,4
3,37,598240,49,468,1550941,3490148,4
2,17,603721,17,433,1459620,2294906,8
2,18,187209,72,828,1769778,3136320,14
2,20,252850,100,590,605450,2431580,14
2,18,607158,27,333,913302,1170720,1
3,25,423991,25,383,1085991,2687300,9
2,23,241051,34,897,1093569,9387461,14
3,28,220845,9,700,1468021,1130929,11
2,24,820596,36,156,1816308,3144348,10
1,6,447648,48,246,1115484,369666,13
2,23,705697,34,437,1419456,3631631,15
2,17,632825,51,739,1388959,655630,15
3,31,706107,51,940,886899,4727231,3
3,25,474191,8,825,1634058,4187491,7
2,7,90079,7,224,194519,2458151,11
2,23,332557,103,816,1443905,7416568,15
3,32,214485,96,426,1267488,6123157,15
2,7,251520,7,175,400375,2089045,1
1,2,128942,8,4,116574,917098,14
2,18,467946,18,189,1280754,5642388,10
1,1,59122,6,59,114644,935913,2
2,24,596940,84,996,883776,6491196,14
2,10,130080,45,220,816520,2669795,8
1,3,160296,15,120,504516,826305,10
2,9,105705,22,229,327316,3735495,11
2,11,305844,33,44,1026668,1747999,6
2,14,175994,49,266,723387,3036327,3
3,37,722326,74,801,1573782,2715195,10
1,4,181568,36,264,526968,719336,5
2,22,705199,110,176,1211870,1562044,10
3,28,584201,46,140,1476309,9170821,3
2,19,329298,28,332,1725475,1763494,5
2,14,189840,14,392,702387,5538288,13
2,23,340963,69,264,2216648,6710894,5
3,36,518352,36,756,1988400,7102884,3
3,36,807720,108,240,2228916,5121852,7
3,28,438974,18,345,830330,8959804,7
2,12,427890,42,222,749406,2779848,4
3,37,297208,12,888,2271072,10895908,8
2,17,608965,85,229,1363340,8411625,1
3,40,297213,106,40,2148746,4477146,4
3,34,482142,11,793,691900,8168738,4
3,34,477031,56,940,1633099,4935972,2
2,8,190024,20,8,211916,3922492,11
2,8,248400,24,152,566404,3251552,12
3,26,234615,43,494,832728,1241933,9
3,39,327704,52,1300,1050257,3654924,4
3,25,245391,66,16,1387866,1339125,11
3,39,332397,78,897,1487746,1722045,15
2,20,481670,60,500,1396360,6934010,9
3,27,521172,72,648,1042704,4808061,1
2,10,216565,25,410,421325,2956650,8
1,6,276300,54,564,1093152,976482,9
3,25,283616,66,325,1370666,1534475,5
2,10,314100,35,325,378790,4698940,10
2,21,267939,105,399,2089216,6090546,11
2,12,323172,24,372,667446,339714,7
2,11,336864,11,363,519766,3735891,13
2,11,393514,49,445,693924,1551374,7
3,28,418572,56,74,1403509,3072673,12
1,3,132078,9,234,599199,356058,8
2,22,499411,88,869,1234167,3792525,1
3,26,312884,69,260,630387,2866118,5
1,4,187848,24,68,737064,2877440,1
2,23,230701,34,839,960905,10654405,9
3,26,298913,17,572,1138661,2376530,6
2,21,511486,21,672,1213054,729739,10
3,28,698348,37,774,1277014,8969566,9
2,24,618624,72,288,1472820,9515616,12
3,38,369068,50,848,946200,836962,8
2,7,198089,14,105,615391,539357,1
2,20,741250,40,50,1479460,8457250,3
2,19,636984,57,38,1209331,809409,1
1,6,280668,60,294,848892,353802,15
3,27,316125,27,513,1150164,6661413,11
3,27,212139,81,639,1469619,5700771,1
2,19,610688,28,551,1832797,4874478,10
3,25,508050,83,383,1457991,7312816,5
2,23,785956,92,885,868054,4231517,8
3,25,288433,50,358,1191416,2372933,2
3,28,359996,9,746,668593,6439636,6
1,1,46905,5,88,173073,956197,15
2,13,300254,6,357,419029,5230699,11
3,38,522728,126,240,1847724,6745329,11
2,17,613011,51,799,1695682,866991,9
3,28,465892,18,438,600674,4224630,1
3,25,245650,8,400,599708,6259408,13
1,1,30393,3,70,162791,752187,1
2,12,273012,42,390,817038,4457802,14
2,21,702261,52,535,1506382,8114473,14
2,21,680557,84,136,1080838,8653984,2
3,31,742563,20,124,1891051,9590914,12
2,9,110925,4,229,605650,2322612,7
2,10,235565,10,395,655090,2937980,9
3,35,241710,116,1073,2148533,9882541,13
2,18,239256,27,864,1201338,8360478,5
2,23,459712,57,586,1671755,6517533,2
2,11,327338,33,115,778244,3566810,15
3,30,409430,80,590,1745930,7199770,5
3,33,682242,11,374,1137202,9469185,1
2,23,295251,34,931,1272291,6720071,9
2,9,280984,9,202,712183,2110680,9
2,9,247189,4,247,462123,3188425,10
3,35,606106,23,233,695111,8306900,7
2,12,192012,48,180,753564,1413684,13
3,25,200958,66,550,881375,3293433,13
3,35,359986,46,1096,2065863,10219230,6
3,30,213490,20,870,1635180,2052490,2
3,30,509170,20,150,1184350,8872170,15
2,18,373041,72,342,981873,2841021,11
3,38,472365,63,1089,942336,7190334,3
2,19,520638,28,28,481327,8944022,12
1,6,153540,54,192,368532,3284436,10
2,8,114468,36,24,559108,795176,12
2,13,477223,45,78,691242,1806733,4
3,29,590159,19,251,846606,6481374,2
2,19,271624,95,133,1417571,3763938,7
1,5,249380,20,445,425660,2809080,15
2,17,511241,42,136,757681,4988726,5
1,5,202585,10,95,573040,259375,7
2,12,207438,48,414,393936,3589968,3
2,15,325500,30,300,683782,1560007,9
1,6,346848,60,180,1176870,4723986,8
2,14,253295,7,392,353640,1560860,6
1,2,139208,6,86,160102,1043270,5
1,5,188040,30,220,877290,2645610,5
3,25,359758,66,783,945666,3145133,6
2,19,396501,85,522,1140978,6857584,14
2,23,277345,23,701,645161,1735775,6
3,33,745162,77,726,943063,4724907,4
3,25,329758,33,475,1654833,7952808,8
1,6,197334,6,516,1062612,2025756,9
2,8,104188,36,384,218868,2019916,11
1,6,228210,48,90,681888,3121476,5
3,36,452952,48,684,2043480,6440160,5
2,8,116564,4,296,380848,3094120,8
3,33,247500,55,22,932558,1011659,13
2,15,450082,52,262,440385,6092677,13
1,6,449364,48,384,513534,694236,11
2,15,242152,45,322,1193145,2230875,9
3,25,593958,75,816,1038150,5543091,9
1,3,72183,6,219,487884,237147,8
3,29,622852,96,850,1571113,2838056,8
2,9,125892,4,310,774279,2200000,14
3,38,460750,126,532,992952,868718,7
2,17,216979,25,603,654355,5407368,7
3,32,557653,21,394,1994538,2758549,6
3,34,386353,68,1054,1791256,9605816,10
2,24,514332,108,1152,1381176,8264724,1
2,20,616740,100,630,1711480,6527840,4
3,38,910619,38,1190,2411910,1430624,4
3,33,783750,55,462,925826,1683550,6
2,7,103593,31,346,341075,380611,1
3,34,523611,68,102,589832,2763871,15
2,8,199216,12,40,398504,401556,12
3,27,671031,18,126,1005147,6986538,14
1,1,72821,8,39,63301,390950,6
3,30,422170,90,390,1490310,4754230,11
2,23,282026,34,126,1612507,8876022,5
3,25,188591,8,683,688450,1134833,3
1,3,78036,12,189,369645,1411215,3
2,13,485205,19,156,337870,2883465,11
3,31,328465,103,992,1560488,6199090,12
2,19,485336,38,19,746149,8513064,9
2,8,281284,28,216,646036,3272828,9
3,26,206310,43,424,798000,3340428,4
3,36,510576,96,312,1280604,7969980,6
1,6,333522,24,204,1001064,3352152,5
2,11,172304,16,159,699440,385506,2
3,32,714538,96,405,1751456,5835648,5
3,28,305461,84,298,490186,1708849,7
2,17,277032,25,357,1221322,923346,10
3,32,650688,96,352,1456778,1572938,5
3,38,308015,76,304,2013278,788170,14
3,33,796059,66,924,1651056,4572227,10
3,32,482282,106,160,2086304,5035818,4
3,40,717093,40,600,2580400,2905093,14
2,23,379914,115,103,831197,11190489,1
2,15,331132,7,667,1148370,2797837,5
1,6,425706,30,222,1001496,4083294,4
3,37,484626,24,74,649498,7953150,5
3,39,637715,104,1092,981890,4216368,3
3,39,370786,117,819,2108158,5390515,5
3,34,400021,34,362,1913395,1205424,7
3,39,432458,65,1300,1409850,11468613,8
3,31,399094,93,640,1479661,4814785,5
2,17,262573,59,170,776203,5800655,12
3,28,275184,65,868,1362321,3058477,11
2,10,234965,20,280,437460,3116595,10
1,4,244156,16,284,630940,3366888,11
2,13,272252,39,26,959322,3527816,4
2,7,106218,21,122,235116,2630652,2
2,22,480546,22,429,1539527,10608939,3
2,19,221635,38,95,860291,783199,11
2,20,409880,40,310,671580,4733890,8
2,13,459842,45,526,1149739,6088524,15
3,35,833116,81,1015,1451356,6790035,11
2,9,306193,31,436,286029,3314506,6
1,3,118395,27,243,591924,569703,6
2,10,100295,30,355,904985,1306210,1
1,3,198885,15,267,524433,2008119,7
2,24,561072,12,96,2314632,4559760,7
3,36,458964,12,540,623844,8678424,10
1,2,69340,14,18,286508,1761052,7
2,12,201534,48,510,379872,2325606,1
2,20,240780,70,680,681850,4274050,15
2,7,114432,3,206,546203,3228456,15
1,2,103764,12,84,311332,110020,5
2,21,460162,10,997,1123678,4053315,7
2,14,194362,63,392,979419,426321,6
1,1,34742,7,81,77355,955258,5
3,36,873192,108,816,1450176,6963672,4
3,35,492648,46,735,1118938,11405881,3
3,36,727644,108,1008,2050284,8141040,13
2,17,560830,42,425,1527365,2930069,7
3,36,873612,108,924,1935576,6268968,6
2,19,697813,38,389,1257828,7763856,9
3,25,230225,83,91,1573883,6744566,15
3,29,628004,38,38,1233331,623780,9
1,3,202488,15,252,423285,738102,7
3,39,948038,13,104,2033798,10075624,7
3,30,490860,10,40,998700,6374030,10
2,22,279257,44,803,1156012,9736727,2
3,31,285138,93,361,1418529,5309153,9
2,12,143460,54,450,687510,3264972,1
3,29,296273,67,77,925612,898255,10
2,7,116889,35,255,595647,532003,12
2,18,506565,54,657,636246,4788090,8
3,32,379594,32,320,2127658,6708629,7
3,33,399102,66,363,1176813,4186633,10
3,40,926466,106,813,2530760,5070133,10
3,25,200133,16,83,1551158,3300941,1
2,24,593148,24,24,1826256,9949872,10
2,7,142782,35,175,606581,1805244,8
3,39,732797,78,624,1723176,6625216,15
3,35,303718,116,513,590216,3725563,11
3,36,314172,48,900,654540,1275936,3
2,7,200315,3,164,575879,2687671,3
3,37,428040,24,12,1987134,3428037,9
2,10,295650,50,155,861900,4450170,4
2,13,381595,65,286,929090,4210225,5
2,19,686707,47,133,1416792,2029466,15
3,28,390049,65,914,1692236,6033608,13
2,23,487427,46,1115,1697331,8648241,3
2,23,627244,92,828,2002196,8239531,5
1,3,204714,15,210,528963,560976,10
3,40,314573,133,746,675266,824920,6
1,5,338570,45,380,571915,4662645,9
2,13,174382,13,123,1099663,6179829,5
1,3,128913,12,132,401937,1557936,10
3,33,272349,110,451,2009348,4878632,3
2,11,384301,16,401,379885,4641862,10
3,25,591058,41,158,1310625,520075,5
1,6,408732,6,510,971298,2630664,15
2,21,753501,94,651,1643964,9836526,10
2,19,436411,28,798,790400,4809147,13
3,30,343690,90,990,1080500,3694230,4
2,15,544380,7,60,995032,3440227,10
1,1,20462,9,92,58708,937891,13
2,13,277569,65,468,354484,5520749,14
2,19,277894,9,209,1136646,7377937,10
1,6,249702,30,18,374676,5902236,2
2,15,163635,7,172,648495,4884922,4
3,34,778883,22,249,1118849,7571142,4
3,32,532085,74,1066,1638090,5112736,12
3,28,360724,9,46,1148550,2790694,8
1,1,21718,4,57,156342,636407,2
1,3,204771,15,75,416916,1644825,6
2,8,233976,12,304,398060,301632,10
1,1,51272,5,19,196758,883682,11
2,11,150865,27,456,949382,2388556,10
2,16,371144,24,392,1400504,2900184,13
3,30,454740,100,490,836020,3975290,1
2,23,232334,103,287,1576144,5569553,2
1,2,78896,8,16,136134,1835434,13
3,31,245592,93,599,1030161,6807414,8
2,8,134632,28,180,782988,2512380,10
3,26,522201,43,320,1486905,7720050,5
2,12,442002,60,462,477774,4542930,4
3,26,175335,26,598,888108,8498966,3
3,30,717640,10,330,1736570,5393980,3
2,23,428260,115,1023,1097721,5561664,4
2,13,394465,26,370,906691,4534764,15
3,40,520760,66,173,1166346,6395946,3
3,40,275373,13,480,1379893,8241866,4
2,22,563684,99,891,1267222,10177871,5
3,36,295644,48,984,971184,6321360,12
3,28,687642,28,634,1809761,5267929,14
3,35,439868,105,221,1966696,7562275,10
3,27,186669,18,657,1588698,6504957,13
2,18,225162,9,585,689625,6635637,4
2,14,418117,70,413,1377894,6078373,4
2,7,149695,17,266,578126,1598233,10
1,3,107973,24,195,270615,1602048,4
2,19,537747,28,589,1878606,9196779,11
3,25,316258,58,591,1553891,7189616,13
3,26,184314,17,450,934890,6396468,1
2,17,463071,42,221,484253,4443851,6
2,10,211470,35,410,924970,2262305,6
2,9,277371,40,238,307723,2863917,1
2,17,566457,59,595,625889,798490,7
3,28,340470,9,326,1493109,4250418,15
2,17,475354,34,348,500862,1351083,1
2,23,626485,11,310,1290587,6670356,11
2,20,725440,30,310,832720,9502720,10
3,30,438820,40,280,1016450,7993610,15
2,22,283723,110,693,1184667,1331583,13
1,4,295240,16,340,710760,1741548,7
3,31,279403,82,258,926693,7466122,15
2,9,319405,18,121,256162,3867214,14
3,35,540703,23,1026,957996,11144968,12
3,39,588978,13,91,717847,7859631,10
2,10,311520,30,5,712030,1890730,13
2,24,887508,72,1104,1647204,5041776,5
3,34,326377,79,1088,1247324,8958660,6
1,3,72978,3,282,190620,1017192,3
1,2,126802,8,130,252486,580680,5
3,36,718608,108,672,885084,5093988,14
3,30,636000,30,410,1581590,3704800,10
2,10,207460,45,275,387220,4140045,10
3,40,599586,93,93,2110706,11309333,8
3,26,494840,69,338,1021505,5578074,8
3,30,655860,80,100,750660,6636420,1
2,7,85281,14,192,698208,1377901,2
3,36,262392,84,900,1525380,5214180,7
1,5,100105,15,40,817070,947915,4
2,18,563706,45,153,1073322,3595815,15
3,32,264586,42,554,717152,3218208,14
2,21,648459,105,703,984910,2871876,5
3,26,500742,86,693,1521823,2203309,11
2,23,816385,92,931,1277512,6875252,7
3,31,559353,31,72,794633,6353997,2
1,6,163074,30,474,727788,1736946,3
1,3,184596,21,24,578835,411738,12
3,34,517740,22,623,1112854,6640302,7
3,29,709804,67,377,688788,4590748,12
2,8,96424,36,132,452388,1790368,2
1,5,329630,5,90,642900,2753035,12
2,22,596739,33,242,963061,6915480,4
3,39,830284,91,1157,1456520,4444869,11
2,24,282036,96,408,1140000,6931932,2
3,25,369600,75,191,1372391,4872483,7
3,34,443099,79,770,2246436,10253164,5
3,32,610869,32,522,1035488,10651008,14
2,8,187916,28,308,698204,439800,10
2,16,577928,16,592,1303952,3694760,12
3,36,881340,24,1116,1031940,4270824,13
3,40,948600,26,573,967133,3822293,15
3,37,461513,24,641,1344703,6954396,10
2,11,381821,11,258,367603,2115217,9
1,4,98576,36,348,655600,2890104,10
2,18,331947,18,630,878706,1542312,14
3,40,290000,93,426,1002680,3059306,13
2,19,256804,76,475,1344744,718342,10
2,20,206320,10,10,1356400,9403420,2
1,2,87350,6,188,157350,1876558,9
3,37,596970,49,1073,1378151,4700258,12
1,6,139950,48,600,957882,5877522,2
2,15,476902,22,435,804682,557482,15
3,30,260170,100,410,1999190,5132400,1
3,34,273122,45,215,1145006,5549321,11
2,19,389718,19,579,981749,6354778,8
2,19,272783,66,85,917690,3763710,14
1,1,21491,1,68,152838,207515,8
3,35,634690,58,816,782320,8578138,10
3,37,721487,61,1221,1702357,7409743,5
2,22,749419,11,462,948893,8045279,8
2,24,872040,36,1080,1184580,6407784,11
3,33,550286,22,693,992959,4059407,2
2,13,307950,6,390,865156,852533,1
1,6,176442,18,528,664020,5681964,11
2,23,694117,80,966,1715363,7052053,14
2,16,374784,56,136,634128,4404456,13
2,23,532105,92,1046,960618,10895928,6
1,5,114190,40,125,547280,2415525,5
3,40,967426,53,333,1687480,10571266,14
2,14,218813,49,105,1294153,5190640,9
1,2,111334,16,78,193438,497558,10
2,22,609664,55,594,1510982,2848252,1
2,19,434558,28,883,1040278,8418976,9
3,31,513969,51,785,1423788,5854970,2
1,1,47723,8,98,57865,501481,15
3,38,318794,50,1013,2281482,11252534,2
3,29,618144,38,58,1651907,950349,2
2,20,477510,80,750,694700,5468200,15
2,18,304542,90,315,1336797,4642380,4
3,26,477706,8,494,1416237,3123154,12
3,31,461714,51,351,1800872,3299733,7
3,33,451924,77,473,2177406,9933979,2
1,2,136314,10,114,166006,1484014,14
1,3,75105,21,39,367890,1963683,13
1,1,22693,1,46,187548,746238,6
3,28,293701,9,569,1395809,1245645,14
2,10,248220,10,210,432915,748450,12
3,37,751519,86,579,1802418,10983228,4
2,10,113745,20,325,586070,4257225,7
3,26,441176,78,615,1238865,3066622,14
3,26,241938,43,797,772659,6670256,3
3,38,672891,25,519,2296897,10620442,12
1,2,105908,20,94,299902,124108,7
1,2,66662,10,42,286790,1075208,14
2,17,358785,76,629,995826,5756803,14
2,18,539919,90,369,1553949,6638031,8
3,38,568733,63,38,1206398,12466330,1
2,22,467500,22,990,2118083,2818475,13
2,21,770322,31,924,1338939,10242802,7
3,34,490450,113,578,1243436,9897660,1
2,10,231610,30,500,559910,1436150,12
2,21,608590,21,357,1207500,3742998,15
2,10,323670,15,445,352870,4428600,10
3,39,452985,52,923,854802,12426960,5
3,27,198666,81,639,1240443,2641626,10
3,38,266316,88,1165,2071671,10848759,2
3,34,729311,90,124,1544506,10653424,7
2,16,328464,72,120,965472,4254064,11
3,40,830560,26,573,1418493,7366026,15
2,18,481311,63,567,1336950,4505328,15
3,29,356361,48,502,1612313,1915353,1
2,13,391891,13,156,836641,4711551,5
3,33,618640,77,649,1710533,6916195,1
2,12,248916,12,180,491040,4103742,14
3,25,173858,66,241,449391,1544758,2
2,7,253526,31,196,626269,1762453,11
2,11,201206,49,55,916756,5254837,15
2,20,251520,30,340,1813520,1695830,10
1,6,158802,6,174,745662,4596774,3
2,17,510110,25,663,1463436,7986090,15
3,38,410704,114,519,1260992,3152657,12
3,26,429606,17,554,1240789,3089060,4
2,8,99796,36,204,580212,3338496,8
2,23,449523,115,621,1387624,10169312,6
3,35,694656,23,443,840933,10160733,8
3,36,895536,24,888,1642248,7962408,14
3,38,698807,12,1178,675234,6102040,8
2,16,291640,32,344,751936,3674712,1
2,11,147158,44,82,976200,2301898,13
2,22,598444,99,759,844789,5441150,7
2,13,130175,45,247,944021,4479969,1
1,6,164034,6,48,660576,5599800,8
2,24,574008,60,372,1887444,7101480,13
2,23,278978,80,1138,1178163,5787651,10
3,37,272727,49,937,2286982,11163874,3
2,16,375656,72,104,866456,4203192,3
3,32,269408,85,629,1306890,9868992,3
